Feature,Type,LocalAuthority,Parish,GridRef
Playing Field,Site,Somerset,Milborne Port CP,ST 67911 19042
Bowden Way Beds Exposure,Exposure,Somerset,Milborne Port CP,ST 68366 20076
Limekiln,Kiln,Somerset,Milborne Port CP,ST 68383 20170
Old Quarry,Quarry,Somerset,Milborne Port CP,ST 68394 20185
Old Quarry,Quarry,Somerset,Milborne Port CP,ST 68487 20278
Old Quarry,Quarry,Somerset,Milborne Port CP,ST 68829 20054
Limekiln,Kiln,Somerset,Milborne Port CP,ST 68865 20044
Miller's Hill SSSI,Site,Somerset,Milborne Port CP, ST 66314 20574
